Run_index,Selected_OPS_count_1,Selected_OPS_count_2
0,50,57
1,1,21
2,50,57
3,50,57
4,50,57
5,50,57
6,23,50
7,50,57
8,22,49
9,51,58
10,49,57
11,50,57
12,50,57
13,43,49
14,1,50
15,43,49
16,50,57
17,50,57
18,50,57
19,50,57
20,50,57
21,49,57
22,50,57
23,50,57
24,51,58
25,50,57
26,50,57
27,20,49
28,50,57
29,50,57
30,15,51
31,50,57
32,50,57
33,51,57
34,51,57
35,42,51
36,50,57
37,50,57
38,50,57
39,44,50
40,50,57
41,23,53
42,50,57
43,50,57
44,50,57
45,50,57
46,51,58
47,50,57
48,42,51
49,50,57
50,50,57
51,18,49
52,50,57
53,50,57
54,28,53
55,50,57
56,28,49
57,50,57
58,19,51
59,2,49
